date,open,high,low,close,adj_close,volume
2021-10-29,146.470001,148,146.320007,147.690002,137.129883,19087300
2021-11-01,145.800003,146.759995,145.699997,146.440002,136.142517,18035500
2021-11-02,146.5,147.570007,146.5,147.089996,136.746811,9836700
2021-11-03,147.820007,147.979996,145.529999,145.570007,135.333694,20639400
2021-11-04,145.869995,147.360001,145.850006,147.100006,136.756119,15922400
2021-11-05,148.520004,149.580002,148.130005,149.300003,138.801407,21513000
2021-11-08,148.960007,149.279999,148.509995,149.020004,138.541107,12083800
2021-11-09,150.800003,151.770004,150.639999,150.960007,140.344711,23430200
2021-11-10,150.830002,150.929993,147.029999,148.199997,137.778748,28170600
2021-11-11,148.509995,148.660004,147.889999,147.979996,137.574219,5552500
2021-11-12,148,148.509995,146.759995,147.330002,136.96994,12712000
2021-11-15,146.889999,146.960007,145.220001,145.479996,135.250015,15232700
2021-11-16,145.690002,146.380005,144.850006,145.110001,134.906052,12998700
2021-11-17,144.570007,146.289993,144.460007,146.259995,135.975174,14239900
2021-11-18,145.990005,146.899994,145.949997,146.809998,136.486526,11054600
2021-11-19,147.580002,148.600006,147.580002,148.360001,137.927536,14022100
2021-11-22,147.399994,147.639999,146.130005,146.619995,136.30986,15266000
2021-11-23,145.929993,146.110001,144.5,144.5,134.338913,15318500
2021-11-24,144.940002,146.820007,144.789993,146.820007,136.495804,13769700
2021-11-26,148.830002,150.679993,148.669998,150.529999,139.944931,20064800
2021-11-29,148.309998,149.639999,148.169998,149.320007,138.820007,23234200
2021-11-30,150.830002,152.070007,150.25,151.589996,140.93042,31481100
2021-12-01,150.490005,152.410004,149.789993,152.339996,141.799744,30826500
2021-12-02,152.929993,152.990005,150.759995,152.529999,141.976578,17754200
2021-12-03,151.679993,155.119995,151.350006,154.350006,143.67067,34427100
2021-12-06,154.050003,154.350006,151.929993,152.229996,141.697388,30924200
2021-12-07,151.720001,152.529999,150.860001,151,140.552475,22115900
2021-12-08,150.470001,150.479996,148.360001,148.389999,138.123062,33633900
2021-12-09,149.339996,149.839996,148.479996,149.220001,138.895645,17544900
2021-12-10,149.919998,150.240005,148.809998,148.860001,138.560547,14298700
2021-12-13,150.389999,151.309998,150.309998,151.059998,140.608322,17860500
2021-12-14,150.369995,150.929993,149.309998,150.699997,140.273209,14015500
2021-12-15,149.610001,150.789993,149.130005,149.25,138.923553,25383900
2021-12-16,148.75,149.880005,148.729996,149.139999,138.9776,18677900
2021-12-17,150.339996,150.979996,150.160004,150.830002,140.55246,18093500
2021-12-20,150.75,151.020004,149.600006,149.699997,139.499435,17147300
2021-12-21,148.139999,149.199997,147.619995,149.130005,138.968323,16598200
2021-12-22,149.729996,149.860001,149.020004,149.820007,139.611252,12253900
2021-12-23,149.589996,149.600006,148.029999,148.520004,138.399826,11642500
2021-12-27,148.460007,149.009995,148.320007,148.880005,138.735291,7821800
2021-12-28,149.600006,149.779999,148.009995,148.289993,138.185562,9174600
2021-12-29,146.910004,147.309998,146.410004,146.669998,136.675888,11771200
2021-12-30,147.25,147.970001,146.449997,147.899994,137.822098,10355000
2021-12-31,147.809998,149.029999,147.429993,148.190002,138.092316,13402300
2022-01-03,146.410004,146.940002,144.279999,144.300003,134.467407,33860400
2022-01-04,143.610001,144.130005,142.740005,143.699997,133.908234,21996400
2022-01-05,144.139999,144.160004,142.710007,142.919998,133.181412,20911700
2022-01-06,142.589996,143.440002,142.289993,143.289993,133.526199,18996400
2022-01-07,143.130005,143.240005,141.559998,142.259995,132.566391,18756800
2022-01-10,141.649994,142.809998,141.360001,142.610001,132.892517,13775800
2022-01-11,142.880005,143.630005,142.699997,143.559998,133.777802,24388700
2022-01-12,143.899994,144.009995,143,143.009995,133.265259,14440600
2022-01-13,143.389999,144.419998,143.029999,144.279999,134.448776,15166000
2022-01-14,143.419998,143.460007,141.789993,142.100006,132.417282,22997500
2022-01-18,140.960007,141.309998,140.020004,140.100006,130.553574,21171700
2022-01-19,140.529999,141.710007,140.309998,141.070007,131.457504,17930500
2022-01-20,141.369995,141.990005,141.089996,141.940002,132.268234,13959000
2022-01-21,143.399994,144.100006,142.669998,143.630005,133.843063,28916600
2022-01-24,144.300003,144.369995,142.429993,142.449997,132.743423,25001600
2022-01-25,143.110001,143.710007,141.800003,142.220001,132.529129,15599000
2022-01-26,142.259995,142.570007,140.490005,140.5,130.926331,23655500
2022-01-27,142.410004,143.369995,142.330002,143.080002,133.330536,21501800
2022-01-28,142.089996,143.460007,141.850006,143.130005,133.377121,12826500
2022-01-31,142.179993,142.949997,141.960007,142.389999,132.687531,13998400
2022-02-01,142.279999,142.360001,141.059998,141.720001,132.247101,20806100
2022-02-02,141.949997,143.570007,141.929993,142.199997,132.695007,18404600
2022-02-03,140.440002,141.479996,140.179993,141.089996,131.659149,17234100
2022-02-04,139.850006,140.139999,138.779999,139.009995,129.718216,23609800
2022-02-07,138.910004,139.309998,138.550003,139.100006,129.802231,12962400
2022-02-08,138.210007,138.580002,137.820007,138.169998,128.934372,16269200
2022-02-09,138.720001,139.369995,138.190002,138.429993,129.177017,14349100
2022-02-10,137.660004,137.830002,135.839996,136.229996,127.124046,30896200
2022-02-11,136.869995,138.509995,135.360001,138.25,129.009033,43210300
2022-02-14,137.130005,137.740005,135.970001,136.529999,127.404007,23157400
2022-02-15,135.600006,135.839996,134.940002,134.979996,125.957626,18198500
2022-02-16,135.949997,136.070007,134.509995,135.779999,126.704147,16473700
2022-02-17,136.449997,137.570007,135.899994,136.789993,127.646637,24508200
2022-02-18,137.520004,138.369995,137.160004,138.229996,128.990372,17522600
2022-02-22,137.690002,138.669998,137.470001,138.589996,129.326294,19534000
2022-02-23,137.679993,137.850006,136.570007,136.679993,127.543991,17757800
2022-02-24,139.100006,139.369995,136.25,136.770004,127.62793,28150400
2022-02-25,136.860001,137.309998,136.179993,136.869995,127.72123,15025400
2022-02-28,138.429993,140.039993,138.320007,139.869995,130.520767,25817700
2022-03-01,140.360001,142.330002,140,141.300003,132.029816,35664400
2022-03-02,139.839996,140.419998,136.410004,136.470001,127.516678,30397400
2022-03-03,137.490005,138.699997,137.020004,137.860001,128.815491,20649100
2022-03-04,140.360001,140.820007,139.309998,140.240005,131.039337,25853100
2022-03-07,139.119995,140.639999,138.770004,139.169998,130.039536,23710900
2022-03-08,137.509995,138.25,137.25,137.770004,128.731384,28331300
2022-03-09,137.070007,137.339996,136.130005,136.419998,127.469925,18819200
2022-03-10,134.830002,135.169998,133.720001,134.460007,125.63855,26868900
2022-03-11,134.330002,135.449997,134.210007,134.910004,126.059029,15583800
2022-03-14,132.699997,132.889999,131.720001,131.759995,123.115685,24385000
2022-03-15,132.860001,133.149994,131.190002,131.529999,122.900764,17518800
2022-03-16,131.830002,133.130005,130.320007,132.820007,124.10614,25857700
2022-03-17,132.820007,133.339996,131.070007,131.830002,123.181076,19330600
2022-03-18,132.570007,133.539993,132.570007,133.440002,124.685455,55891700
2022-03-21,131.279999,131.669998,129.75,130.350006,121.798203,26122000
2022-03-22,128.960007,129.339996,128.339996,128.679993,120.23774,21830900
2022-03-23,129.369995,131.600006,128.860001,131.5,122.872726,21266100
2022-03-24,129.649994,131.179993,129.600006,130.470001,121.910316,17141600
2022-03-25,129.5,129.520004,127.650002,128.660004,120.219048,25684500
2022-03-28,129.389999,130.559998,129.039993,129.759995,121.246895,17657800
2022-03-29,130.559998,131.550003,129.740005,130.740005,122.162598,19319700
2022-03-30,130.070007,132.009995,129.990005,131.759995,123.115685,16310200
2022-03-31,131.979996,132.669998,131.660004,132.080002,123.414688,19901000
2022-04-01,130.009995,132.960007,129.710007,132.380005,123.884483,23489700
2022-04-04,131.929993,131.979996,130.710007,131.460007,123.023529,13609900
2022-04-05,130.759995,130.779999,128.289993,128.490005,120.244125,25196900
2022-04-06,126.43,128.300003,126.400002,127.449997,119.270851,22952000
2022-04-07,126.110001,126.669998,125.410004,126.489998,118.372467,23458800
2022-04-08,125.449997,125.830002,124.260002,125.120003,117.090401,26859200
2022-04-11,123.919998,124.190002,122.559998,123.139999,115.237442,30020700
2022-04-12,124.050003,124.160004,122.669998,122.970001,115.078362,23124200
2022-04-13,123.050003,124.300003,122.889999,123.220001,115.312309,17189500
2022-04-14,122.860001,122.93,120.379997,120.75,113.000832,34274500
2022-04-18,120.870003,121.080002,119.690002,120.150002,112.439331,18784300
2022-04-19,119.150002,119.720001,118.669998,119.25,111.597099,26012300
2022-04-20,120.220001,121.970001,119.919998,121.650002,113.843071,31423200
2022-04-21,120.830002,120.910004,119.169998,120.75,113.000832,23323200
2022-04-22,120.07,121.440002,119.809998,119.989998,112.289589,19773400
2022-04-25,121.379997,122.190002,121.129997,121.190002,113.41259,25418900
2022-04-26,122.440002,123.029999,121.760002,122.410004,114.554298,26931300
2022-04-27,122.190002,122.32,120.769997,120.839996,113.085037,14560500
2022-04-28,120.389999,121.07,120.010002,121.019997,113.253494,16892500
2022-04-29,119.309998,120.970001,119.110001,119.449997,111.784256,26153400
2022-05-02,117.860001,118.269997,116.93,117.18,109.846619,29233900
2022-05-03,119.040001,119.309998,117.889999,117.970001,110.587158,21256700
2022-05-04,117.970001,118.970001,117.349998,118.620003,111.19651,25575700
2022-05-05,116.349998,116.470001,114.019997,115.370003,108.149887,48384500
2022-05-06,114.139999,115.040001,113.309998,113.669998,106.556267,32790500
2022-05-09,112.860001,114.709999,112.620003,114.669998,107.493706,26773000
2022-05-10,115.889999,116.959999,115.480003,115.709999,108.468613,33640800
2022-05-11,114.739998,117.940002,114.440002,117.940002,110.559059,34173600
2022-05-12,118.019997,118.889999,117.660004,117.720001,110.352821,26405700
2022-05-13,116.980003,117.150002,115.900002,115.980003,108.721733,20782700
2022-05-16,116.209999,116.940002,115.849998,115.860001,108.609222,11050600
2022-05-17,114.709999,115.349998,114.360001,114.459999,107.296829,15040800
2022-05-18,114.720001,117,114.610001,116.900002,109.584129,21337300
2022-05-19,118.639999,118.720001,116.849998,117.18,109.846619,21937500
2022-05-20,117.089996,119.019997,117.059998,118.510002,111.093384,22780900
2022-05-23,117.709999,118.25,116.540001,116.559998,109.265411,15925200
2022-05-24,117.900002,119.639999,117.860001,118.860001,111.421471,23388200
2022-05-25,119.610001,119.620003,118.589996,119.330002,111.862061,14410800
2022-05-26,119.019997,119.089996,117.800003,118.790001,111.355865,14912900
2022-05-27,119.360001,119.739998,118.739998,119.080002,111.627716,11190400
2022-05-31,117.18,117.230003,115.93,116.559998,109.265411,28393700
2022-06-01,117.029999,117.339996,115.690002,116.220001,109.140518,15544800
2022-06-02,116.629997,116.709999,115.459999,116.279999,109.196861,9832000
2022-06-03,115.089996,116.059998,114.870003,116.029999,108.962097,15330400
2022-06-06,115.150002,115.510002,113.809998,113.889999,106.952461,20815400
2022-06-07,114.610001,115.779999,114.580002,115.120003,108.107529,14278700
2022-06-08,114.68,115.129997,114.080002,114.099998,107.149651,11476100
2022-06-09,113.839996,114.709999,113.68,114.480003,107.506508,15527300
2022-06-10,114.360001,114.610001,112.970001,113.769997,106.83976,21917100
2022-06-13,111.489998,111.669998,109.239998,110.199997,103.487213,36968300
2022-06-14,110.529999,110.980003,108.589996,108.809998,102.181877,21865900
2022-06-15,110.089996,110.989998,109.029999,110.839996,104.088242,25202800
2022-06-16,108.449997,111.720001,108.120003,111.720001,104.914635,26067300
2022-06-17,112.010002,112.830002,110.959999,112.080002,105.252701,21614300
2022-06-21,110.089996,111.019997,109.809998,110.18,103.468452,17663800
2022-06-22,112.690002,113.309998,112.379997,113.209999,106.313866,23703800
2022-06-23,113.900002,115.169998,113.489998,114.139999,107.187225,20669200
2022-06-24,113.459999,114.169998,112.5,112.559998,105.703468,18161300
2022-06-27,111.220001,112.220001,111.160004,111.599998,104.801918,12053000
2022-06-28,111.290001,112.18,110.870003,112.120003,105.290253,13706600
2022-06-29,112.379997,113.900002,112.169998,113.870003,106.933662,12925400
2022-06-30,114.860001,115.769997,114.75,114.870003,107.872749,25802100
2022-07-01,115.900002,117.589996,115.220001,115.82,108.98024,21858800
2022-07-05,116.889999,117.75,116.169998,116.730003,109.836525,16689700
2022-07-06,117.389999,117.540001,114.769997,114.769997,107.992249,20205400
2022-07-07,115.099998,115.169998,113.510002,113.760002,107.041893,13088000
2022-07-08,113.5,113.5,112.050003,112.5,105.856293,15320000
2022-07-11,113.790001,114.790001,113.699997,114.440002,107.68174,13639900
2022-07-12,115.510002,116.230003,114.970001,115.120003,108.321594,18547300
2022-07-13,113.769997,116.650002,113.449997,116.440002,109.563629,20594800
2022-07-14,115.080002,116.160004,114.470001,115.489998,108.669731,15665000
2022-07-15,115.839996,116.82,115.599998,116.139999,109.281334,16022600
2022-07-18,115.25,115.32,114.18,114.93,108.142799,15838300
2022-07-19,114.910004,115.150002,113.660004,114.309998,107.559433,9276800
2022-07-20,115.480003,115.550003,114.050003,114.610001,107.841713,9117300
2022-07-21,115.190002,116.720001,115.010002,116.589996,109.704758,14754900
2022-07-22,118.290001,119.269997,117.970001,118.550003,111.549011,17715300
2022-07-25,116.709999,117.540001,116.470001,117.389999,110.457527,24868100
2022-07-26,118.860001,119.239998,117.400002,117.480003,110.542191,13536000
2022-07-27,118.010002,118.489998,116.709999,116.82,109.921188,15725600
2022-07-28,118.050003,118.919998,117.32,117.75,110.796265,16637900
2022-07-29,117.699997,119.309998,117.330002,117.43,110.495171,16655900
2022-08-01,118.25,120.099998,118.080002,120.040001,113.156296,17974600
2022-08-02,120.150002,120.690002,117.290001,117.5,110.761932,17896300
2022-08-03,117.169998,119.489998,116.330002,119.349998,112.505844,16731200
2022-08-04,118.980003,119.550003,118.540001,119.309998,112.468147,11003000
2022-08-05,117.07,117.110001,115.889999,116.470001,109.790993,19492300
2022-08-08,117.639999,118.529999,117.559998,118.349998,111.563187,17476300
2022-08-09,117.730003,118.360001,117.459999,117.889999,111.129547,8223200
2022-08-10,117.730003,118.910004,116.730003,117.120003,110.403725,14665300
2022-08-11,116.870003,117.059998,114.089996,114.389999,107.830276,20663800
2022-08-12,115.099998,115.57,114.43,115.550003,108.923752,12178400
2022-08-15,116.330002,116.75,115.449997,115.449997,108.829498,9031800
2022-08-16,115.25,116.019997,114.239998,115.93,109.281967,11066000
2022-08-17,115.059998,115.099998,114.309998,114.720001,108.141373,14131300
2022-08-18,114.970001,115.639999,114.589996,114.889999,108.301628,10738200
2022-08-19,113.230003,113.339996,112.739998,113.040001,106.557671,16330900
2022-08-22,112.860001,112.959999,112.129997,112.660004,106.199486,10457200
2022-08-23,112.190002,113.480003,111.739998,112.040001,105.615036,17813200
2022-08-24,111.489998,111.870003,110.860001,111.220001,104.842072,13971600
2022-08-25,111.32,113.089996,110.989998,112.769997,106.303185,21429700
2022-08-26,112.300003,113.989998,112.010002,113.620003,107.104431,18764400
2022-08-29,112.940002,113.010002,112.129997,112.68,106.218346,14278300
2022-08-30,112.620003,113.510002,112.209999,112.959999,106.482269,14346600
2022-08-31,112.690002,113.339996,111.580002,111.879997,105.464226,13623500
2022-09-01,109.870003,110.25,108.940002,109.599998,103.533348,22490400
2022-09-02,109.68,110.559998,109.470001,110.220001,104.119034,13024400
2022-09-06,108.900002,108.970001,107.419998,107.489998,101.540131,24648500
2022-09-07,108.32,109.480003,108.209999,109.190002,103.146057,17050100
2022-09-08,108.839996,109.519997,108.050003,108.07,102.088058,14671400
2022-09-09,108.330002,108.800003,107.629997,108.309998,102.314758,12529800
2022-09-12,108.629997,108.889999,106.919998,107.419998,101.47403,14806900
2022-09-13,106.559998,107.739998,106.239998,107.669998,101.710182,22158900
2022-09-14,107.339996,108.209999,107.120003,108.040001,102.059685,13077800
2022-09-15,107.849998,108.190002,107.580002,107.970001,101.993576,10260200
2022-09-16,107.029999,108.050003,106.769997,107.07,101.143394,18903800
